mep_id;name;profile_url;email;x_url;x_handle;political_group;country;national_party;country_and_national_party
256920;HomeIsabelle LE CALLENNEC;https://www.europarl.europa.eu/meps/en/256920;;https://x.com/ilecallennec;ilecallennec;Group of the European People's Party (Christian Democrats);France;Les Républicains (France);"France
						 
							 - Les Républicains (France)"
256872;HomeFabrice LEGGERI;https://www.europarl.europa.eu/meps/en/256872;;https://x.com/fabriceleggeri?lang=de;fabriceleggeri;Patriots for Europe Group;France;Rassemblement national (France);"France
						 
							 - Rassemblement national (France)"
95074;HomeJeroen LENAERS;https://www.europarl.europa.eu/meps/en/95074;;https://twitter.com/jeroen_lenaers;jeroen_lenaers;Group of the European People's Party (Christian Democrats);Netherlands;Christen Democratisch Appèl (Netherlands);"Netherlands
						 
							 - Christen Democratisch Appèl (Netherlands)"
256895;HomeJulien LEONARDELLI;https://www.europarl.europa.eu/meps/en/256895;;https://x.com/jleonardelli_?lang=de;jleonardelli_;Patriots for Europe Group;France;Rassemblement national (France);"France
						 
							 - Rassemblement national (France)"
23781;HomeJanusz LEWANDOWSKI;https://www.europarl.europa.eu/meps/en/23781;;https://twitter.com/J_Lewandowski;J_Lewandowski;Group of the European People's Party (Christian Democrats);Poland;Platforma Obywatelska (Poland);"Poland
						 
							 - Platforma Obywatelska (Poland)"
204336;HomeMiriam LEXMANN;https://www.europarl.europa.eu/meps/en/204336;;https://twitter.com/MiriamMLex;MiriamMLex;Group of the European People's Party (Christian Democrats);Slovakia;Kresťanskodemokratické hnutie (Slovakia);"Slovakia
						 
							 - Kresťanskodemokratické hnutie (Slovakia)"
1927;HomePeter LIESE;https://www.europarl.europa.eu/meps/en/1927;;http://twitter.com/peterliese;peterliese;Group of the European People's Party (Christian Democrats);Germany;Christlich Demokratische Union Deutschlands (Germany);"Germany
						 
							 - Christlich Demokratische Union Deutschlands (Germany)"
124808;HomeNorbert LINS;https://www.europarl.europa.eu/meps/en/124808;;https://twitter.com/linsnorbert/;linsnorbert;Group of the European People's Party (Christian Democrats);Germany;Christlich Demokratische Union Deutschlands (Germany);"Germany
						 
							 - Christlich Demokratische Union Deutschlands (Germany)"
197494;HomeNathalie LOISEAU;https://www.europarl.europa.eu/meps/en/197494;;;;Renew Europe Group;France;Horizons (France);"France
						 
							 - Horizons (France)"
96709;HomeMorten LØKKEGAARD;https://www.europarl.europa.eu/meps/en/96709;;http://twitter.com/loekkegaard_mep;loekkegaard_mep;Renew Europe Group;Denmark;Venstre, Danmarks Liberale Parti (Denmark);"Denmark
						 
							 - Venstre, Danmarks Liberale Parti (Denmark)"
220896;HomeReinhold LOPATKA;https://www.europarl.europa.eu/meps/en/220896;;https://x.com/reinholdlopatka;reinholdlopatka;Group of the European People's Party (Christian Democrats);Austria;Österreichische Volkspartei (Austria);"Austria
						 
							 - Österreichische Volkspartei (Austria)"
125042;HomeJavi LÓPEZ;https://www.europarl.europa.eu/meps/en/125042;;https://twitter.com/javilopezEU;javilopezEU;Group of the Progressive Alliance of Socialists and Democrats in the European Parliament;Spain;Partit dels Socialistes de Catalunya (PSC-PSOE) (Spain);"Spain
						 
							 - Partit dels Socialistes de Catalunya (PSC-PSOE) (Spain)"
96812;HomeJuan Fernando LÓPEZ AGUILAR;https://www.europarl.europa.eu/meps/en/96812;;https://twitter.com/JFLopezAguilar;JFLopezAguilar;Group of the Progressive Alliance of Socialists and Democrats in the European Parliament;Spain;Partido Socialista Obrero Español (Spain);"Spain
						 
							 - Partido Socialista Obrero Español (Spain)"
28399;HomeAntonio LÓPEZ-ISTÚRIZ WHITE;https://www.europarl.europa.eu/meps/en/28399;;https://twitter.com/TonoEPP;TonoEPP;Group of the European People's Party (Christian Democrats);Spain;Partido Popular (Spain);"Spain
						 
							 - Partido Popular (Spain)"
96675;HomeIsabella LÖVIN;https://www.europarl.europa.eu/meps/en/96675;;;;Group of the Greens/European Free Alliance;Sweden;Miljöpartiet de gröna (Sweden);"Sweden
						 
							 - Miljöpartiet de gröna (Sweden)"
257129;HomeMimmo LUCANO;https://www.europarl.europa.eu/meps/en/257129;;;;The Left group in the European Parliament - GUE/NGL;Italy;Alleanza Verdi e Sinistra (Italy);"Italy
						 
							 - Alleanza Verdi e Sinistra (Italy)"
197721;HomeCésar LUENA;https://www.europarl.europa.eu/meps/en/197721;;https://twitter.com/cesarluena;cesarluena;Group of the Progressive Alliance of Socialists and Democrats in the European Parliament;Spain;Partido Socialista Obrero Español (Spain);"Spain
						 
							 - Partido Socialista Obrero Español (Spain)"
96791;HomeElżbieta Katarzyna ŁUKACIJEWSKA;https://www.europarl.europa.eu/meps/en/96791;;https://twitter.com/elukacijewska;elukacijewska;Group of the European People's Party (Christian Democrats);Poland;Platforma Obywatelska (Poland);"Poland
						 
							 - Platforma Obywatelska (Poland)"
257124;HomeGiuseppe LUPO;https://www.europarl.europa.eu/meps/en/257124;;https://x.com/giuseppelupopd?s=21;giuseppelupopd;Group of the Progressive Alliance of Socialists and Democrats in the European Parliament;Italy;Partito Democratico (Italy);"Italy
						 
							 - Partito Democratico (Italy)"
124806;HomeDavid MCALLISTER;https://www.europarl.europa.eu/meps/en/124806;;https://x.com/davidmcallister;davidmcallister;Group of the European People's Party (Christian Democrats);Germany;Christlich Demokratische Union Deutschlands (Germany);"Germany
						 
							 - Christlich Demokratische Union Deutschlands (Germany)"
197493;HomeJaak MADISON;https://www.europarl.europa.eu/meps/en/197493;;https://twitter.com/jaakmadison;jaakmadison;European Conservatives and Reformists Group;Estonia;Eesti Keskerakond (Estonia);"Estonia
						 
							 - Eesti Keskerakond (Estonia)"
197719;HomeCristina MAESTRE;https://www.europarl.europa.eu/meps/en/197719;;https://twitter.com/crismaestre;crismaestre;Group of the Progressive Alliance of Socialists and Democrats in the European Parliament;Spain;Partido Socialista Obrero Español (Spain);"Spain
						 
							 - Partido Socialista Obrero Español (Spain)"
257149;HomeLara MAGONI;https://www.europarl.europa.eu/meps/en/257149;;;;European Conservatives and Reformists Group;Italy;FRATELLI D' ITALIA (Italy);"Italy
						 
							 - FRATELLI D' ITALIA (Italy)"
256868;HomePéter MAGYAR;https://www.europarl.europa.eu/meps/en/256868;;;;Group of the European People's Party (Christian Democrats);Hungary;Tisztelet és Szabadság Párt (Hungary);"Hungary
						 
							 - Tisztelet és Szabadság Párt (Hungary)"
91636;HomeMarit MAIJ;https://www.europarl.europa.eu/meps/en/91636;;;;Group of the Progressive Alliance of Socialists and Democrats in the European Parliament;Netherlands;GroenLinks-PvdA (Netherlands);"Netherlands
						 
							 - GroenLinks-PvdA (Netherlands)"
257077;HomeMarlena MALĄG;https://www.europarl.europa.eu/meps/en/257077;;https://x.com/MarlenaMalag;MarlenaMalag;European Conservatives and Reformists Group;Poland;Prawo i Sprawiedliwość (Poland);"Poland
						 
							 - Prawo i Sprawiedliwość (Poland)"
197653;HomeClaudiu MANDA;https://www.europarl.europa.eu/meps/en/197653;;;;Group of the Progressive Alliance of Socialists and Democrats in the European Parliament;Romania;Partidul Social Democrat (Romania);"Romania
						 
							 - Partidul Social Democrat (Romania)"
190713;HomeLukas MANDL;https://www.europarl.europa.eu/meps/en/190713;;https://twitter.com/lukasmandl;lukasmandl;Group of the European People's Party (Christian Democrats);Austria;Österreichische Volkspartei (Austria);"Austria
						 
							 - Österreichische Volkspartei (Austria)"
256824;HomeYannis MANIATIS;https://www.europarl.europa.eu/meps/en/256824;;https://x.com/Yannis_Maniatis;Yannis_Maniatis;Group of the Progressive Alliance of Socialists and Democrats in the European Parliament;Greece;PASOK-KINAL (Greece);"Greece
						 
							 - PASOK-KINAL (Greece)"
4395;HomeMario MANTOVANI;https://www.europarl.europa.eu/meps/en/4395;;;;European Conservatives and Reformists Group;Italy;FRATELLI D' ITALIA (Italy);"Italy
						 
							 - FRATELLI D' ITALIA (Italy)"
257727;HomePierfrancesco MARAN;https://www.europarl.europa.eu/meps/en/257727;;https://x.com/PierMaran;PierMaran;Group of the Progressive Alliance of Socialists and Democrats in the European Parliament;Italy;Partito Democratico (Italy);"Italy
						 
							 - Partito Democratico (Italy)"
257082;HomeJagna MARCZUŁAJTIS-WALCZAK;https://www.europarl.europa.eu/meps/en/257082;;https://x.com/JagnaMarczulajt;JagnaMarczulajt;Group of the European People's Party (Christian Democrats);Poland;Platforma Obywatelska (Poland);"Poland
						 
							 - Platforma Obywatelska (Poland)"
256922;HomeMarion MARÉCHAL;https://www.europarl.europa.eu/meps/en/256922;;https://x.com/marionmarechal?s=21&t=ccnHk1Sl0UNVfnEK-BIADw;marionmarechal;European Conservatives and Reformists Group;France;Identité Libertés (France);"France
						 
							 - Identité Libertés (France)"
197623;HomeThierry MARIANI;https://www.europarl.europa.eu/meps/en/197623;;https://twitter.com/thierrymariani;thierrymariani;Patriots for Europe Group;France;Rassemblement national (France);"France
						 
							 - Rassemblement national (France)"
257132;HomeIgnazio Roberto MARINO;https://www.europarl.europa.eu/meps/en/257132;;https://twitter.com/ignaziomarino;ignaziomarino;Group of the Greens/European Free Alliance;Italy;Independent (Italy);"Italy
						 
							 - Independent (Italy)"
197462;HomeErik MARQUARDT;https://www.europarl.europa.eu/meps/en/197462;;https://twitter.com/erikmarquardt;erikmarquardt;Group of the Greens/European Free Alliance;Germany;Bündnis 90/Die Grünen (Germany);"Germany
						 
							 - Bündnis 90/Die Grünen (Germany)"
257029;HomeJorge MARTÍN FRÍAS;https://www.europarl.europa.eu/meps/en/257029;;;;Patriots for Europe Group;Spain;VOX (Spain);"Spain
						 
							 - VOX (Spain)"
257063;HomeCatarina MARTINS;https://www.europarl.europa.eu/meps/en/257063;;;;The Left group in the European Parliament - GUE/NGL;Portugal;Bloco de Esquerda (Portugal);"Portugal
						 
							 - Bloco de Esquerda (Portugal)"
124828;HomeFulvio MARTUSCIELLO;https://www.europarl.europa.eu/meps/en/124828;;https://twitter.com/fulviomartuscie;fulviomartuscie;Group of the European People's Party (Christian Democrats);Italy;Forza Italia (Italy);"Italy
						 
							 - Forza Italia (Italy)"
257016;HomeVicent MARZÀ IBÁÑEZ;https://www.europarl.europa.eu/meps/en/257016;;;;Group of the Greens/European Free Alliance;Spain;Compromís (Spain);"Spain
						 
							 - Compromís (Spain)"
96936;HomeGabriel MATO;https://www.europarl.europa.eu/meps/en/96936;;https://twitter.com/GabrielMatoA;GabrielMatoA;Group of the European People's Party (Christian Democrats);Spain;Partido Popular (Spain);"Spain
						 
							 - Partido Popular (Spain)"
208722;HomeSara MATTHIEU;https://www.europarl.europa.eu/meps/en/208722;;https://twitter.com/msaraswati;msaraswati;Group of the Greens/European Free Alliance;Belgium;Groen (Belgium);"Belgium
						 
							 - Groen (Belgium)"
124691;HomeCostas MAVRIDES;https://www.europarl.europa.eu/meps/en/124691;;https://twitter.com/MavridesCostas;MavridesCostas;Group of the Progressive Alliance of Socialists and Democrats in the European Parliament;Cyprus;Democratic Party (Cyprus);"Cyprus
						 
							 - Democratic Party (Cyprus)"
98341;HomeEva MAYDELL;https://www.europarl.europa.eu/meps/en/98341;;https://twitter.com/EvaMaydell;EvaMaydell;Group of the European People's Party (Christian Democrats);Bulgaria;Citizens for European Development of Bulgaria (Bulgaria);"Bulgaria
						 
							 - Citizens for European Development of Bulgaria (Bulgaria)"
38511;HomeGeorg MAYER;https://www.europarl.europa.eu/meps/en/38511;;;;Patriots for Europe Group;Austria;Freiheitliche Partei Österreichs (Austria);"Austria
						 
							 - Freiheitliche Partei Österreichs (Austria)"
249982;HomeMilan MAZUREK;https://www.europarl.europa.eu/meps/en/249982;;;;Europe of Sovereign Nations Group;Slovakia;Hnutie Republika (Slovakia);"Slovakia
						 
							 - Hnutie Republika (Slovakia)"
197841;HomeLiudas MAŽYLIS;https://www.europarl.europa.eu/meps/en/197841;;;;Group of the European People's Party (Christian Democrats);Lithuania;Tėvynės sąjunga-Lietuvos krikščionys demokratai (Lithuania);"Lithuania
						 
							 - Tėvynės sąjunga-Lietuvos krikščionys demokratai (Lithuania)"
257300;HomeMichael MCNAMARA;https://www.europarl.europa.eu/meps/en/257300;;;;Renew Europe Group;Ireland;Independent (Ireland);"Ireland
						 
							 - Independent (Ireland)"
204418;HomeNora MEBAREK;https://www.europarl.europa.eu/meps/en/204418;;https://x.com/MebarekNora;MebarekNora;Group of the Progressive Alliance of Socialists and Democrats in the European Parliament;France;Parti socialiste (France);"France
						 
							 - Parti socialiste (France)"
256980;HomeAlexandra MEHNERT;https://www.europarl.europa.eu/meps/en/256980;;;;Group of the European People's Party (Christian Democrats);Germany;Christlich Demokratische Union Deutschlands (Germany);"Germany
						 
							 - Christlich Demokratische Union Deutschlands (Germany)"
197662;HomeVangelis MEIMARAKIS;https://www.europarl.europa.eu/meps/en/197662;;https://twitter.com/v_meimarakis;v_meimarakis;Group of the European People's Party (Christian Democrats);Greece;Nea Demokratia (Greece);"Greece
						 
							 - Nea Demokratia (Greece)"
256943;HomeEleonora MELETI;https://www.europarl.europa.eu/meps/en/256943;;;;Group of the European People's Party (Christian Democrats);Greece;Nea Demokratia (Greece);"Greece
						 
							 - Nea Demokratia (Greece)"
257053;HomeAna Catarina MENDES;https://www.europarl.europa.eu/meps/en/257053;;https://x.com/acmendes73;acmendes73;Group of the Progressive Alliance of Socialists and Democrats in the European Parliament;Portugal;Partido Socialista (Portugal);"Portugal
						 
							 - Partido Socialista (Portugal)"
256994;HomeIdoia MENDIA;https://www.europarl.europa.eu/meps/en/256994;;https://x.com/idoiamendia;idoiamendia;Group of the Progressive Alliance of Socialists and Democrats in the European Parliament;Spain;Partido Socialista Obrero Español (Spain);"Spain
						 
							 - Partido Socialista Obrero Español (Spain)"
256974;HomeVerena MERTENS;https://www.europarl.europa.eu/meps/en/256974;;;;Group of the European People's Party (Christian Democrats);Germany;Christlich Demokratische Union Deutschlands (Germany);"Germany
						 
							 - Christlich Demokratische Union Deutschlands (Germany)"
236053;HomeMarina MESURE;https://www.europarl.europa.eu/meps/en/236053;;;;The Left group in the European Parliament - GUE/NGL;France;La France Insoumise (France);"France
						 
							 - La France Insoumise (France)"
118859;HomeRoberta METSOLA;https://www.europarl.europa.eu/meps/en/118859;;https://twitter.com/RobertaMetsola;RobertaMetsola;Group of the European People's Party (Christian Democrats);Malta;Partit Nazzjonalista (Malta);"Malta
						 
							 - Partit Nazzjonalista (Malta)"
193292;HomeTilly METZ;https://www.europarl.europa.eu/meps/en/193292;;https://twitter.com/MetzTilly;MetzTilly;Group of the Greens/European Free Alliance;Luxembourg;Déi Gréng - Les Verts (Luxembourg);"Luxembourg
						 
							 - Déi Gréng - Les Verts (Luxembourg)"
197497;HomeSven MIKSER;https://www.europarl.europa.eu/meps/en/197497;;;;Group of the Progressive Alliance of Socialists and Democrats in the European Parliament;Estonia;Sotsiaaldemokraatlik Erakond (Estonia);"Estonia
						 
							 - Sotsiaaldemokraatlik Erakond (Estonia)"
197824;HomeGiuseppe MILAZZO;https://www.europarl.europa.eu/meps/en/197824;;https://twitter.com/giuseppemilaz11;giuseppemilaz11;European Conservatives and Reformists Group;Italy;FRATELLI D' ITALIA (Italy);"Italy
						 
							 - FRATELLI D' ITALIA (Italy)"
28400;HomeFrancisco José MILLÁN MON;https://www.europarl.europa.eu/meps/en/28400;;https://twitter.com/PacoMillanMon;PacoMillanMon;Group of the European People's Party (Christian Democrats);Spain;Partido Popular (Spain);"Spain
						 
							 - Partido Popular (Spain)"
